Cloudiness,Humidity,Temperature,Wind Speed
6.056603773584861,29.716981132075496,80.21584905660376,7.602641509433963
83.40350877192981,61.12280701754385,46.01315789473684,13.10543859649123
10.079999999999963,47.83999999999998,39.4678,10.4738
39.96226415094341,72.88679245283019,70.59867924528301,11.859811320754716
92.35714285714283,88.07142857142856,-6.626190476190466,5.710714285714287
92.31818181818178,86.7121212121212,30.335454545454553,13.145151515151515
89.01834862385316,82.1376146788991,76.51917431192659,7.395688073394496
9.816901408450654,74.11267605633802,70.94591549295774,10.104225352112676
14.500000000000014,82.03571428571428,9.486071428571428,7.838571428571428
85.25925925925928,42.66666666666665,86.90185185185186,7.8607407407407415
